subscription_id,customer_id,start_date,end_date,churn_flag,churn_reason
5504,504,2022-08-25,2023-01-26,1,Support
5505,505,2022-02-22,2023-01-05,1,Support
5506,506,2021-04-25,2023-01-20,1,Competitor
5507,507,2022-09-09,,0,
5508,508,2021-07-15,2023-02-28,1,
5509,509,2022-05-16,,0,
5510,510,2022-09-18,2023-05-26,1,Support
5511,511,2022-05-08,2023-09-30,1,Price
5512,512,2021-03-16,,0,
5513,513,2022-02-17,,0,
5514,514,2022-01-11,2023-01-13,1,Competitor
5515,515,2022-02-24,2023-02-13,1,Price
5516,516,2021-10-04,2023-01-19,1,Competitor
5517,517,2022-11-07,,0,
5518,518,2022-01-29,,0,
5519,519,2022-04-02,,0,
5520,520,2021-07-11,2023-06-12,1,Price
5521,521,2022-11-20,,0,
5522,522,2021-04-09,2023-02-13,1,
5523,523,2022-07-02,,0,
5524,524,2021-04-06,,0,
5525,525,2022-10-26,,0,
5526,526,2022-10-25,2023-10-15,1,Support
5527,527,2021-07-09,,0,
5528,528,2021-02-06,,0,
5529,529,2022-01-04,,0,
5530,530,2022-11-26,,0,
5531,531,2022-06-09,,0,
5532,532,2021-10-06,2023-07-06,1,Support
5533,533,2021-08-05,,0,
5534,534,2021-09-30,,0,
5535,535,2021-03-03,2023-07-09,1,Competitor
5536,536,2022-08-19,2023-10-11,1,Support
5537,537,2021-12-08,,0,
5538,538,2022-02-01,,0,
5539,539,2022-11-30,2023-10-14,1,
5540,540,2021-01-19,2023-09-16,1,Support
5541,541,2021-06-26,2023-09-03,1,Price
5542,542,2022-09-04,,0,
5543,543,2022-01-31,,0,
5544,544,2022-03-21,2023-09-28,1,Support
5545,545,2021-08-21,,0,
5546,546,2021-03-17,,0,
5547,547,2021-09-22,2023-07-20,1,Competitor
5548,548,2022-03-31,,0,
5549,549,2022-01-19,,0,
5550,550,2022-07-18,,0,
5551,551,2022-05-21,,0,
5552,552,2022-01-02,,0,
5553,553,2021-05-24,2023-10-13,1,Support
5554,554,2021-03-10,,0,
5555,555,2021-04-09,,0,
5556,556,2022-01-31,2023-07-16,1,
5557,557,2021-01-25,,0,
5558,558,2022-04-14,,0,
5559,559,2022-04-29,2023-04-08,1,
5560,560,2022-07-19,2023-06-20,1,
5561,561,2021-05-31,,0,
5562,562,2021-05-24,2023-05-31,1,
5563,563,2022-07-23,,0,
5564,564,2021-02-08,2023-04-18,1,Price
5565,565,2021-04-19,,0,
5566,566,2022-11-24,2023-04-03,1,Support
5567,567,2021-02-11,,0,
5568,568,2021-07-05,,0,
5569,569,2022-02-02,,0,
5570,570,2021-08-11,,0,
5571,571,2022-09-26,2023-09-28,1,Competitor
5572,572,2021-05-13,,0,
5573,573,2021-06-12,,0,
5574,574,2021-08-03,,0,
5575,575,2021-08-23,,0,
5576,576,2022-10-20,2023-01-06,1,Competitor
5577,577,2022-08-11,2023-04-22,1,
5578,578,2021-01-09,,0,
5579,579,2021-03-15,2023-05-19,1,Competitor
5580,580,2022-05-07,2023-10-26,1,Support
5581,581,2021-09-10,,0,
5582,582,2021-08-18,,0,
5583,583,2022-06-03,2023-08-02,1,Competitor
5584,584,2021-06-23,,0,
5585,585,2022-10-15,2023-01-22,1,Competitor
5586,586,2021-06-17,,0,
5587,587,2021-06-19,,0,
5588,588,2022-01-28,,0,
5589,589,2022-09-26,,0,
5590,590,2021-07-13,2023-09-08,1,Price
5591,591,2022-06-01,,0,
5592,592,2021-01-29,,0,
5593,593,2021-06-14,2023-03-28,1,
5594,594,2022-02-26,,0,
5595,595,2021-12-05,,0,
5596,596,2022-10-10,2023-01-18,1,Competitor
5597,597,2022-05-11,2023-04-23,1,Support
5598,598,2021-12-31,,0,
5599,599,2021-12-08,,0,
5600,600,2022-05-15,,0,
5601,601,2022-10-19,,0,
5602,602,2022-05-26,,0,
5603,603,2021-11-23,,0,
5604,604,2021-08-05,,0,
5605,605,2021-10-28,,0,
5606,606,2021-05-12,,0,
5607,607,2021-03-11,,0,
5608,608,2021-09-09,2023-08-03,1,
5609,609,2022-02-19,2023-01-30,1,Support
5610,610,2022-03-21,,0,
5611,611,2021-07-01,,0,
5612,612,2021-06-16,,0,
5613,613,2021-04-01,,0,
5614,614,2022-06-15,,0,
5615,615,2021-02-08,,0,
5616,616,2021-05-06,,0,
5617,617,2022-03-27,2023-05-07,1,Price
5618,618,2021-06-22,,0,
5619,619,2022-10-15,,0,
5620,620,2021-08-08,2023-02-17,1,Support
5621,621,2022-09-30,,0,
5622,622,2021-02-27,,0,
5623,623,2022-10-22,,0,
5624,624,2022-04-21,,0,
5625,625,2022-04-01,2023-03-26,1,Price
5626,626,2021-12-27,,0,
5627,627,2021-01-01,,0,
5628,628,2022-01-22,,0,
5629,629,2021-12-14,,0,
5630,630,2021-07-09,2023-09-15,1,Price
5631,631,2022-05-20,2023-05-01,1,Support
5632,632,2021-07-10,,0,
5633,633,2022-05-23,,0,
5634,634,2022-01-04,,0,
5635,635,2022-02-13,2023-08-29,1,Support
5636,636,2021-04-27,,0,
5637,637,2021-05-14,,0,
5638,638,2021-02-27,,0,
5639,639,2022-07-10,,0,
5640,640,2022-11-16,,0,
5641,641,2022-11-03,,0,
5642,642,2021-06-22,,0,
5643,643,2021-05-29,,0,
5644,644,2021-03-21,,0,
5645,645,2021-08-01,2023-09-03,1,Competitor
5646,646,2021-07-22,,0,
5647,647,2021-08-17,,0,
5648,648,2022-11-07,,0,
5649,649,2021-08-15,,0,
5650,650,2022-10-21,,0,
5651,651,2022-06-16,2023-07-10,1,
5652,652,2022-03-17,,0,
5653,653,2022-02-06,2023-01-12,1,Competitor
5654,654,2021-02-16,,0,
5655,655,2021-08-21,,0,
5656,656,2021-11-01,,0,
5657,657,2022-06-10,,0,
5658,658,2021-05-23,2023-03-04,1,Support
5659,659,2022-02-19,2023-09-10,1,Support
5660,660,2022-05-28,2023-10-19,1,Support
5661,661,2022-01-08,2023-01-08,1,Support
5662,662,2022-07-20,2023-03-31,1,Competitor
5663,663,2021-09-16,,0,
5664,664,2022-10-18,,0,
5665,665,2022-04-16,,0,
5666,666,2021-01-12,,0,
5667,667,2021-11-26,2023-06-24,1,
5668,668,2021-12-24,,0,
5669,669,2022-02-12,,0,
5670,670,2022-10-30,,0,
5671,671,2022-01-08,,0,
5672,672,2021-01-08,,0,
5673,673,2021-05-02,,0,
5674,674,2021-12-14,,0,
5675,675,2022-11-07,,0,
5676,676,2021-03-31,,0,
5677,677,2022-10-10,,0,
5678,678,2022-11-29,,0,
5679,679,2021-11-12,,0,
5680,680,2021-06-27,,0,
5681,681,2022-06-24,,0,
5682,682,2021-02-10,,0,
5683,683,2022-05-17,,0,
5684,684,2021-05-25,,0,
5685,685,2021-07-20,,0,
5686,686,2022-04-06,,0,
5687,687,2022-07-12,2023-10-08,1,Support
5688,688,2022-07-01,,0,
5689,689,2021-09-10,2023-08-12,1,Price
5690,690,2022-01-25,,0,
5691,691,2022-08-17,,0,
5692,692,2021-09-13,,0,
5693,693,2022-03-26,,0,
5694,694,2021-01-10,,0,
5695,695,2021-08-30,,0,
5696,696,2021-09-08,,0,
5697,697,2021-01-05,,0,
5698,698,2021-04-29,,0,
5699,699,2022-01-09,,0,
5700,700,2021-03-06,,0,
5701,701,2021-05-26,,0,
5702,702,2021-08-12,2023-03-11,1,Support
5703,703,2021-08-27,2023-04-26,1,Price
5704,704,2021-06-26,2023-08-27,1,Support
5705,705,2021-10-09,,0,
5706,706,2021-03-04,2023-01-09,1,Competitor
5707,707,2021-08-05,2023-10-15,1,Price
5708,708,2022-11-20,,0,
5709,709,2022-04-06,,0,
5710,710,2022-09-02,2023-05-06,1,
5711,711,2021-04-15,,0,
5712,712,2021-04-09,,0,
5713,713,2022-05-26,,0,
5714,714,2022-01-20,,0,
5715,715,2022-02-09,2023-10-17,1,Competitor
5716,716,2022-06-02,,0,
5717,717,2022-04-21,,0,
5718,718,2022-10-07,,0,
5719,719,2022-03-13,,0,
5720,720,2021-01-23,,0,
5721,721,2022-07-19,,0,
5722,722,2022-11-08,2023-03-09,1,Competitor
5723,723,2022-04-03,,0,
5724,724,2021-03-24,,0,
5725,725,2021-05-25,,0,
5726,726,2021-03-26,,0,
5727,727,2021-03-19,2023-04-05,1,Price
5728,728,2022-04-02,2023-06-30,1,Competitor
5729,729,2021-01-01,2023-10-15,1,Price
5730,730,2021-02-20,,0,
5731,731,2022-11-16,,0,
5732,732,2022-03-22,,0,
5733,733,2022-03-25,,0,
5734,734,2022-05-03,2023-09-30,1,Competitor
5735,735,2021-02-03,2023-05-24,1,Price
5736,736,2021-12-14,2023-01-16,1,Price
5737,737,2021-04-05,2023-09-02,1,Support
5738,738,2021-03-13,2023-04-17,1,Competitor
5739,739,2022-07-05,,0,
5740,740,2021-06-03,,0,
5741,741,2021-09-07,,0,
5742,742,2022-11-05,,0,
5743,743,2022-03-14,,0,
5744,744,2021-04-28,,0,
5745,745,2021-11-02,2023-02-16,1,Support
5746,746,2021-09-25,,0,
5747,747,2021-02-23,2023-04-16,1,Price
5748,748,2021-08-24,2023-07-18,1,Price
5749,749,2022-01-24,,0,
5750,750,2022-02-05,,0,
5751,751,2022-09-16,,0,
5752,752,2021-10-30,2023-04-18,1,Support
5753,753,2021-07-26,2023-01-19,1,Support
5754,754,2021-08-17,2023-10-23,1,
5755,755,2022-08-01,,0,
5756,756,2021-03-16,,0,
5757,757,2022-03-11,,0,
5758,758,2021-04-13,2023-07-14,1,Competitor
5759,759,2022-02-26,,0,
5760,760,2021-11-02,,0,
5761,761,2021-04-08,,0,
5762,762,2021-12-01,,0,
5763,763,2022-03-11,,0,
5764,764,2022-03-23,,0,
5765,765,2021-11-04,,0,
5766,766,2021-09-06,,0,
5767,767,2021-06-15,2023-10-08,1,Support
5768,768,2022-04-26,2023-04-06,1,Competitor
5769,769,2021-12-01,,0,
5770,770,2022-06-26,2023-10-25,1,
5771,771,2021-04-16,,0,
5772,772,2022-07-17,,0,
5773,773,2021-03-22,2023-02-11,1,
5774,774,2021-05-13,2023-09-03,1,Competitor
5775,775,2021-05-18,2023-07-27,1,
5776,776,2021-07-03,,0,
5777,777,2022-02-05,,0,
5778,778,2021-11-26,2023-07-04,1,Price
5779,779,2022-05-23,,0,
5780,780,2021-03-10,,0,
5781,781,2022-06-30,2023-02-10,1,Competitor
5782,782,2021-02-22,2023-06-11,1,Price
5783,783,2022-03-26,2023-06-09,1,Price
5784,784,2021-07-24,,0,
5785,785,2021-05-06,2023-01-12,1,Price
5786,786,2021-02-12,,0,
5787,787,2021-04-21,,0,
5788,788,2022-10-25,,0,
5789,789,2021-07-02,,0,
5790,790,2021-04-05,,0,
5791,791,2022-01-09,,0,
5792,792,2022-06-04,,0,
5793,793,2021-12-26,,0,
5794,794,2022-11-27,,0,
5795,795,2021-10-08,,0,
5796,796,2021-07-14,,0,
5797,797,2021-07-14,2023-06-13,1,Price
5798,798,2022-10-29,2023-06-08,1,Support
5799,799,2021-04-03,,0,
5800,800,2022-11-03,2023-03-19,1,Price
5801,801,2021-03-02,,0,
5802,802,2022-09-26,,0,
5803,803,2021-02-20,2023-01-15,1,Support
5804,804,2022-02-07,,0,
5805,805,2021-01-05,2023-04-11,1,
5806,806,2022-04-11,,0,
5807,807,2022-08-27,2023-05-05,1,
5808,808,2022-11-13,,0,
5809,809,2022-06-18,,0,
5810,810,2022-02-09,,0,
5811,811,2022-05-28,2023-08-04,1,Competitor
5812,812,2022-10-07,,0,
5813,813,2021-08-21,2023-05-08,1,Competitor
5814,814,2022-06-08,,0,
5815,815,2021-12-12,,0,
5816,816,2021-02-15,,0,
5817,817,2022-06-30,,0,
5818,818,2021-03-19,2023-07-25,1,Price
5819,819,2021-03-14,,0,
5820,820,2021-09-06,,0,
5821,821,2021-02-16,,0,
5822,822,2021-05-01,,0,
5823,823,2021-08-02,2023-05-28,1,Support
5824,824,2021-08-27,,0,
5825,825,2021-02-25,,0,
5826,826,2021-12-16,2023-07-14,1,Competitor
5827,827,2021-04-17,2023-05-31,1,Price
5828,828,2021-02-17,,0,
5829,829,2022-07-27,,0,
5830,830,2021-12-03,,0,
5831,831,2021-01-26,,0,
5832,832,2021-09-14,2023-08-31,1,Support
5833,833,2021-01-08,,0,
5834,834,2022-09-17,,0,
5835,835,2021-09-10,,0,
5836,836,2022-11-23,,0,
5837,837,2021-10-30,,0,
5838,838,2022-10-01,,0,
5839,839,2021-02-25,,0,
5840,840,2022-06-10,,0,
5841,841,2022-04-19,,0,
5842,842,2021-01-28,,0,
5843,843,2021-03-19,,0,
5844,844,2021-08-04,,0,
5845,845,2022-01-21,,0,
5846,846,2021-12-31,,0,
5847,847,2022-10-28,,0,
5848,848,2022-06-10,,0,
5849,849,2022-11-30,2023-04-14,1,
5850,850,2021-11-08,2023-09-13,1,Competitor
5851,851,2021-01-07,2023-07-25,1,Support
5852,852,2021-01-03,,0,
5853,853,2022-09-15,2023-09-02,1,Competitor
5854,854,2021-12-29,,0,
5855,855,2022-05-23,,0,
5856,856,2021-10-01,,0,
5857,857,2022-05-21,2023-04-20,1,
5858,858,2021-01-15,,0,
5859,859,2021-07-11,,0,
5860,860,2022-09-23,2023-09-08,1,
5861,861,2022-04-30,2023-07-31,1,
5862,862,2021-01-28,,0,
5863,863,2021-02-08,,0,
5864,864,2021-09-30,,0,
5865,865,2021-08-19,2023-10-12,1,
5866,866,2021-03-27,,0,
5867,867,2022-04-19,,0,
5868,868,2021-05-06,2023-08-07,1,
5869,869,2022-06-21,,0,
5870,870,2021-05-25,,0,
5871,871,2022-06-09,,0,
5872,872,2021-07-31,,0,
5873,873,2021-01-25,,0,
5874,874,2022-08-03,,0,
5875,875,2022-01-29,,0,
5876,876,2021-03-08,,0,
5877,877,2021-08-21,,0,
5878,878,2021-04-19,2023-08-06,1,Price
5879,879,2021-05-26,2023-01-16,1,Price
5880,880,2021-04-21,,0,
5881,881,2021-08-16,,0,
5882,882,2021-04-21,,0,
5883,883,2022-04-15,2023-07-12,1,
5884,884,2021-02-03,,0,
5885,885,2022-09-15,2023-04-21,1,Price
5886,886,2022-01-04,,0,
5887,887,2022-08-18,2023-07-13,1,Price
5888,888,2022-07-08,2023-01-08,1,Price
5889,889,2022-03-01,2023-01-29,1,
5890,890,2022-09-05,,0,
5891,891,2022-06-02,,0,
5892,892,2022-11-23,,0,
5893,893,2021-10-09,,0,
5894,894,2021-11-16,,0,
5895,895,2022-03-19,,0,
5896,896,2021-11-11,,0,
5897,897,2022-01-12,,0,
5898,898,2021-10-16,,0,
5899,899,2022-03-13,,0,
5900,900,2022-10-24,2023-03-14,1,Support
5901,901,2021-10-04,,0,
5902,902,2022-08-05,,0,
5903,903,2022-05-18,,0,
5904,904,2022-09-16,2023-10-02,1,
5905,905,2022-05-31,,0,
5906,906,2021-12-16,,0,
5907,907,2022-03-22,,0,
5908,908,2021-12-16,,0,
5909,909,2022-08-30,,0,
5910,910,2022-10-26,2023-03-27,1,Support
5911,911,2021-05-17,2023-02-21,1,Support
5912,912,2021-08-31,,0,
5913,913,2022-06-27,,0,
5914,914,2021-02-09,,0,
5915,915,2021-08-17,,0,
5916,916,2022-07-02,,0,
5917,917,2021-08-11,,0,
5918,918,2021-01-06,2023-04-25,1,Price
5919,919,2021-11-18,2023-01-26,1,Competitor
5920,920,2022-04-13,,0,
5921,921,2021-03-16,,0,
5922,922,2021-01-04,,0,
5923,923,2022-10-08,,0,
5924,924,2021-04-28,,0,
5925,925,2022-08-29,,0,
5926,926,2022-05-19,2023-02-08,1,Support
5927,927,2022-07-28,2023-09-25,1,Support
5928,928,2022-03-17,,0,
5929,929,2021-07-13,,0,
5930,930,2022-01-27,,0,
5931,931,2021-01-26,,0,
5932,932,2022-03-11,,0,
5933,933,2021-06-22,,0,
5934,934,2021-10-27,,0,
5935,935,2022-10-07,,0,
5936,936,2021-11-22,2023-08-18,1,
5937,937,2022-02-14,,0,
5938,938,2021-04-28,,0,
5939,939,2021-08-13,,0,
5940,940,2022-06-16,,0,
5941,941,2021-04-23,,0,
5942,942,2021-05-20,2023-09-24,1,Price
5943,943,2022-07-13,2023-06-03,1,Support
5944,944,2021-01-01,,0,
5945,945,2021-03-31,,0,
5946,946,2022-10-16,,0,
5947,947,2021-11-16,,0,
5948,948,2022-07-04,2023-03-29,1,Competitor
5949,949,2021-05-19,,0,
5950,950,2022-05-26,,0,
5951,951,2021-09-16,,0,
5952,952,2022-11-04,,0,
5953,953,2022-11-21,2023-02-23,1,Price
5954,954,2021-01-10,,0,
5955,955,2021-09-18,2023-04-28,1,Support
5956,956,2022-10-12,,0,
5957,957,2021-06-21,2023-03-16,1,
5958,958,2021-01-13,,0,
5959,959,2021-06-17,,0,
5960,960,2022-10-04,2023-01-11,1,Price
5961,961,2022-08-19,,0,
5962,962,2021-11-17,,0,
5963,963,2021-11-15,,0,
5964,964,2022-09-05,2023-08-23,1,Price
5965,965,2021-11-25,,0,
5966,966,2022-07-04,2023-02-23,1,Price
5967,967,2022-02-23,,0,
5968,968,2022-08-29,,0,
5969,969,2021-04-05,2023-09-27,1,Support
5970,970,2022-08-04,,0,
5971,971,2021-11-14,2023-10-13,1,Support
5972,972,2021-08-24,2023-09-30,1,Price
5973,973,2021-11-30,,0,
5974,974,2022-01-11,,0,
5975,975,2022-04-04,,0,
5976,976,2021-05-17,2023-06-22,1,Support
5977,977,2022-08-11,2023-03-20,1,Price
5978,978,2022-07-01,,0,
5979,979,2022-05-28,,0,
5980,980,2021-10-23,,0,
5981,981,2021-11-16,2023-02-16,1,Support
5982,982,2022-07-26,,0,
5983,983,2021-12-15,,0,
5984,984,2021-08-17,,0,
5985,985,2021-09-27,2023-09-01,1,
5986,986,2021-10-18,,0,
5987,987,2021-06-14,,0,
5988,988,2021-01-05,,0,
5989,989,2022-01-14,,0,
5990,990,2021-03-19,2023-07-29,1,
5991,991,2022-02-14,2023-06-18,1,Competitor
5992,992,2022-07-28,,0,
5993,993,2021-05-12,,0,
5994,994,2022-08-24,,0,
5995,995,2021-02-11,,0,
5996,996,2021-03-30,2023-08-24,1,Competitor
5997,997,2022-02-06,,0,
5998,998,2021-10-23,,0,
5999,999,2021-10-22,,0,
6000,1000,2022-09-08,,0,
